"Time",2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
"BFPIaE BAU Fuel Production Imports and Exports[hard coal,imports]",5.31122E+15,5.37729E+15,4.75339E+15,7.95331E+15,9.06437E+15,8.1628E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15,8.16E+15
"BFPIaE BAU Fuel Production Imports and Exports[hard coal,exports]",1.71058E+14,2.35885E+14,3.3572E+14,3.44178E+14,3.80884E+14,3.69765E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14,3.7E+14
"BFPIaE BAU Fuel Production Imports and Exports[natural gas,production]",7.47E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15,5.99E+15
"BFPIaE BAU Fuel Production Imports and Exports[natural gas,imports]",4.95196E+15,5.83459E+15,5.23021E+15,5.7378E+15,6.27513E+15,5.8713E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15,5.87E+15
"BFPIaE BAU Fuel Production Imports and Exports[natural gas,exports]",1.83117E+14,1.92553E+14,2.02592E+14,2.2332E+14,2.0661E+14,2.23404E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14,2.23E+14
"BFPIaE BAU Fuel Production Imports and Exports[nuclear,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[nuclear,imports]",3.78681E+15,3.78745E+15,3.82234E+15,5.10161E+15,4.84247E+15,4.54416E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15,4.54E+15
"BFPIaE BAU Fuel Production Imports and Exports[nuclear,exports]",5.20851E+14,2.41148E+14,2.87728E+14,1.4446E+15,1.1397E+15,4.22043E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14,4.22E+14
"BFPIaE BAU Fuel Production Imports and Exports[hydro,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[hydro,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[hydro,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[wind,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[wind,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[wind,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[solar,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[solar,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[solar,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[biomass,production]",2.5E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15,2.21E+15
"BFPIaE BAU Fuel Production Imports and Exports[biomass,imports]",9.13403E+12,8.29418E+12,1.49638E+13,1.62725E+13,1.40383E+13,7.15421E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12,7.15E+12
"BFPIaE BAU Fuel Production Imports and Exports[biomass,exports]",1.58815E+12,1.79565E+12,1.50823E+12,1.60155E+12,1.35052E+12,1.5859E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12,1.59E+12
"BFPIaE BAU Fuel Production Imports and Exports[petroleum gasoline,production]",5.82E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15,5.56E+15
"BFPIaE BAU Fuel Production Imports and Exports[petroleum gasoline,imports]",1.96364E+13,1.46197E+13,8.22236E+11,0,2.43156E+09,1.49515E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12,1.5E+12
"BFPIaE BAU Fuel Production Imports and Exports[petroleum gasoline,exports]",6.53964E+14,5.94382E+14,5.13864E+14,5.02167E+14,3.97971E+14,3.2794E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14,3.28E+14
"BFPIaE BAU Fuel Production Imports and Exports[petroleum diesel,production]",9.46E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15,9.48E+15
"BFPIaE BAU Fuel Production Imports and Exports[petroleum diesel,imports]",2.10106E+14,1.5383E+14,1.34049E+14,1.50594E+14,1.53635E+14,1.64159E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14,1.64E+14
"BFPIaE BAU Fuel Production Imports and Exports[petroleum diesel,exports]",5.01211E+14,4.39913E+14,5.17617E+14,7.65168E+14,3.35046E+15,5.18246E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15,5.18E+15
"BFPIaE BAU Fuel Production Imports and Exports[biofuel gasoline,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[biofuel gasoline,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[biofuel gasoline,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[biofuel diesel,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[biofuel diesel,imports]",3.62721E+12,7.12716E+12,1.24556E+13,1.01696E+13,5.2162E+11,4.81225E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12,4.81E+12
"BFPIaE BAU Fuel Production Imports and Exports[biofuel diesel,exports]",3.68882E+13,5.23633E+13,7.26468E+13,7.89301E+13,4.49977E+13,3.73814E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13,3.74E+13
"BFPIaE BAU Fuel Production Imports and Exports[jet fuel or kerosene,production]",1.69E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15,1.78E+15
"BFPIaE BAU Fuel Production Imports and Exports[jet fuel or kerosene,imports]",5.56398E+13,3.87423E+13,2.86005E+13,5.28898E+12,5.98617E+12,4.87812E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12,4.88E+12
"BFPIaE BAU Fuel Production Imports and Exports[jet fuel or kerosene,exports]",8.1403E+14,7.14079E+14,4.55138E+14,5.59021E+14,6.6946E+14,7.6721E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14,7.67E+14
"BFPIaE BAU Fuel Production Imports and Exports[heat,production]",6.92E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15,5.57E+15
"BFPIaE BAU Fuel Production Imports and Exports[heat,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[heat,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[geothermal,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[geothermal,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[geothermal,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[lignite,production]",2.02E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15,1.88E+15
"BFPIaE BAU Fuel Production Imports and Exports[lignite,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[lignite,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[crude oil,production]",7.73E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15,7.82E+15
"BFPIaE BAU Fuel Production Imports and Exports[crude oil,imports]",2.1509E+16,2.03548E+16,2.01686E+16,2.23794E+16,2.19545E+16,2.29265E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16,2.29E+16
"BFPIaE BAU Fuel Production Imports and Exports[crude oil,exports]",6.50066E+13,1.03605E+14,8.14319E+13,5.63843E+13,8.29042E+13,1.69845E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14,1.7E+14
"BFPIaE BAU Fuel Production Imports and Exports[heavy or residual fuel oil,production]",9.82E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15,6.57E+15
"BFPIaE BAU Fuel Production Imports and Exports[heavy or residual fuel oil,imports]",1.27715E+15,1.33629E+15,1.34511E+15,1.98343E+15,1.95934E+15,1.61449E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15,1.61E+15
"BFPIaE BAU Fuel Production Imports and Exports[heavy or residual fuel oil,exports]",9.46869E+14,1.14533E+15,1.06683E+15,1.08636E+15,1.11987E+15,1.12113E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15,1.12E+15
"BFPIaE BAU Fuel Production Imports and Exports[LPG propane or butane,production]",1.32E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16,1.09E+16
"BFPIaE BAU Fuel Production Imports and Exports[LPG propane or butane,imports]",1.29461E+15,1.51023E+15,1.68015E+15,2.09783E+15,2.30478E+15,2.33808E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15,2.34E+15
"BFPIaE BAU Fuel Production Imports and Exports[LPG propane or butane,exports]",5.0462E+13,5.38426E+13,5.04036E+13,6.71261E+13,8.83753E+13,8.44381E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13,8.44E+13
"BFPIaE BAU Fuel Production Imports and Exports[municipal solid waste,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[municipal solid waste,imports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[municipal solid waste,exports]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[hydrogen,production]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BFPIaE BAU Fuel Production Imports and Exports[hydrogen,imports]",3.58572E+07,7.25036E+07,676550,225517,2.68478E+08,451034,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000,451000
"BFPIaE BAU Fuel Production Imports and Exports[hydrogen,exports]",9.65212E+08,5.81157E+08,6.91773E+08,7.39695E+08,7.00342E+08,2.98539E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09,2.99E+09
